Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_187,RateLimiting,Security Audits Suite,Vulnerability Scan & Security Checklist - RateLimiting Part 22,Verify application resistance to security exploit targeting RateLimiting category using attack payload variation 187,OWASP scanning tool is configured and targeted API endpoints are active for query 187,"1. Construct security payload pattern 187
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 187.",Exploit Payload: Injection vector variant 187,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 187",Passed: System meets all expected conditions.,Passed,Medium,Major,0.995s,logs/TS_SEC_187.log,REQ-SEC-RATELIMITING-187,Security Test Engineer,REQ-SEC-187,OWASP ZAP Target Environment
TS_SEC_188,RateLimiting,Security Audits Suite,Vulnerability Scan & Security Checklist - RateLimiting Part 23,Verify application resistance to security exploit targeting RateLimiting category using attack payload variation 188,OWASP scanning tool is configured and targeted API endpoints are active for query 188,"1. Construct security payload pattern 188
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 188.",Exploit Payload: Injection vector variant 188,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 188",Passed: System meets all expected conditions.,Passed,Medium,Major,0.743s,logs/TS_SEC_188.log,REQ-SEC-RATELIMITING-188,Security Test Engineer,REQ-SEC-188,OWASP ZAP Target Environment
TS_SEC_189,RateLimiting,Security Audits Suite,Vulnerability Scan & Security Checklist - RateLimiting Part 24,Verify application resistance to security exploit targeting RateLimiting category using attack payload variation 189,OWASP scanning tool is configured and targeted API endpoints are active for query 189,"1. Construct security payload pattern 189
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 189.",Exploit Payload: Injection vector variant 189,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 189",Passed: System meets all expected conditions.,Passed,Medium,Major,1.152s,logs/TS_SEC_189.log,REQ-SEC-RATELIMITING-189,Security Test Engineer,REQ-SEC-189,OWASP ZAP Target Environment
TS_SEC_190,RateLimiting,Security Audits Suite,Vulnerability Scan & Security Checklist - RateLimiting Part 25,Verify application resistance to security exploit targeting RateLimiting category using attack payload variation 190,OWASP scanning tool is configured and targeted API endpoints are active for query 190,"1. Construct security payload pattern 190
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 190.",Exploit Payload: Injection vector variant 190,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 190",Passed: System meets all expected conditions.,Passed,Medium,Major,0.137s,logs/TS_SEC_190.log,REQ-SEC-RATELIMITING-190,Security Test Engineer,REQ-SEC-190,OWASP ZAP Target Environment
TS_SEC_191,RateLimiting,Security Audits Suite,Vulnerability Scan & Security Checklist - RateLimiting Part 26,Verify application resistance to security exploit targeting RateLimiting category using attack payload variation 191,OWASP scanning tool is configured and targeted API endpoints are active for query 191,"1. Construct security payload pattern 191
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 191.",Exploit Payload: Injection vector variant 191,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 191",Passed: System meets all expected conditions.,Passed,Medium,Major,1.430s,logs/TS_SEC_191.log,REQ-SEC-RATELIMITING-191,Security Test Engineer,REQ-SEC-191,OWASP ZAP Target Environment
TS_SEC_192,RateLimiting,Security Audits Suite,Vulnerability Scan & Security Checklist - RateLimiting Part 27,Verify application resistance to security exploit targeting RateLimiting category using attack payload variation 192,OWASP scanning tool is configured and targeted API endpoints are active for query 192,"1. Construct security payload pattern 192
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 192.",Exploit Payload: Injection vector variant 192,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 192",Passed: System meets all expected conditions.,Passed,Medium,Major,1.783s,logs/TS_SEC_192.log,REQ-SEC-RATELIMITING-192,Security Test Engineer,REQ-SEC-192,OWASP ZAP Target Environment
TS_SEC_193,Secrets,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Part 1,Verify application resistance to security exploit targeting Secrets category using attack payload variation 193,OWASP scanning tool is configured and targeted API endpoints are active for query 193,"1. Construct security payload pattern 193
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 193.",Exploit Payload: Injection vector variant 193,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 193",Passed: System meets all expected conditions.,Passed,Medium,Major,0.567s,logs/TS_SEC_193.log,REQ-SEC-SECRETS-193,Security Test Engineer,REQ-SEC-193,OWASP ZAP Target Environment
TS_SEC_194,Secrets,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Part 2,Verify application resistance to security exploit targeting Secrets category using attack payload variation 194,OWASP scanning tool is configured and targeted API endpoints are active for query 194,"1. Construct security payload pattern 194
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 194.",Exploit Payload: Injection vector variant 194,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 194",Passed: System meets all expected conditions.,Passed,Medium,Major,0.664s,logs/TS_SEC_194.log,REQ-SEC-SECRETS-194,Security Test Engineer,REQ-SEC-194,OWASP ZAP Target Environment
TS_SEC_195,Secrets,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Part 3,Verify application resistance to security exploit targeting Secrets category using attack payload variation 195,OWASP scanning tool is configured and targeted API endpoints are active for query 195,"1. Construct security payload pattern 195
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 195.",Exploit Payload: Injection vector variant 195,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 195",Passed: System meets all expected conditions.,Passed,Medium,Major,0.879s,logs/TS_SEC_195.log,REQ-SEC-SECRETS-195,Security Test Engineer,REQ-SEC-195,OWASP ZAP Target Environment
TS_SEC_196,Secrets,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Part 4,Verify application resistance to security exploit targeting Secrets category using attack payload variation 196,OWASP scanning tool is configured and targeted API endpoints are active for query 196,"1. Construct security payload pattern 196
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 196.",Exploit Payload: Injection vector variant 196,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 196",Passed: System meets all expected conditions.,Passed,Medium,Major,1.177s,logs/TS_SEC_196.log,REQ-SEC-SECRETS-196,Security Test Engineer,REQ-SEC-196,OWASP ZAP Target Environment
TS_SEC_197,Secrets,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Part 5,Verify application resistance to security exploit targeting Secrets category using attack payload variation 197,OWASP scanning tool is configured and targeted API endpoints are active for query 197,"1. Construct security payload pattern 197
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 197.",Exploit Payload: Injection vector variant 197,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 197",Passed: System meets all expected conditions.,Passed,Medium,Major,1.131s,logs/TS_SEC_197.log,REQ-SEC-SECRETS-197,Security Test Engineer,REQ-SEC-197,OWASP ZAP Target Environment
TS_SEC_198,Secrets,Security Audits Suite,Vulnerability Scan & Security Checklist - Secrets Part 6,Verify application resistance to security exploit targeting Secrets category using attack payload variation 198,OWASP scanning tool is configured and targeted API endpoints are active for query 198,"1. Construct security payload pattern 198
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 198.",Exploit Payload: Injection vector variant 198,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 198",Passed: System meets all expected conditions.,Passed,Medium,Major,1.773s,logs/TS_SEC_198.log,REQ-SEC-SECRETS-198,Security Test Engineer,REQ-SEC-198,OWASP ZAP Target Environment
