Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEC_189,Session Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Session Security Part 1,Verify application resistance to security exploit targeting Session Security category using attack payload variation 189,OWASP scanning tool is configured and targeted API endpoints are active for query 189,"1. Construct security payload pattern 189
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 189.",Exploit Payload: Injection vector variant 189,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 189",Passed: System meets all expected conditions.,Passed,Medium,Major,1.176s,logs/TS_SEC_189.log,REQ-SEC-SESSION_SECURITY-189,Security Test Engineer,REQ-SEC-189,OWASP ZAP Target Environment
TS_SEC_190,Session Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Session Security Part 2,Verify application resistance to security exploit targeting Session Security category using attack payload variation 190,OWASP scanning tool is configured and targeted API endpoints are active for query 190,"1. Construct security payload pattern 190
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 190.",Exploit Payload: Injection vector variant 190,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 190",Passed: System meets all expected conditions.,Passed,Medium,Major,0.260s,logs/TS_SEC_190.log,REQ-SEC-SESSION_SECURITY-190,Security Test Engineer,REQ-SEC-190,OWASP ZAP Target Environment
TS_SEC_191,Session Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Session Security Part 3,Verify application resistance to security exploit targeting Session Security category using attack payload variation 191,OWASP scanning tool is configured and targeted API endpoints are active for query 191,"1. Construct security payload pattern 191
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 191.",Exploit Payload: Injection vector variant 191,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 191",Passed: System meets all expected conditions.,Passed,Medium,Major,0.861s,logs/TS_SEC_191.log,REQ-SEC-SESSION_SECURITY-191,Security Test Engineer,REQ-SEC-191,OWASP ZAP Target Environment
TS_SEC_192,Session Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Session Security Part 4,Verify application resistance to security exploit targeting Session Security category using attack payload variation 192,OWASP scanning tool is configured and targeted API endpoints are active for query 192,"1. Construct security payload pattern 192
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 192.",Exploit Payload: Injection vector variant 192,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 192",Passed: System meets all expected conditions.,Passed,Medium,Major,1.703s,logs/TS_SEC_192.log,REQ-SEC-SESSION_SECURITY-192,Security Test Engineer,REQ-SEC-192,OWASP ZAP Target Environment
TS_SEC_193,Session Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Session Security Part 5,Verify application resistance to security exploit targeting Session Security category using attack payload variation 193,OWASP scanning tool is configured and targeted API endpoints are active for query 193,"1. Construct security payload pattern 193
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 193.",Exploit Payload: Injection vector variant 193,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 193",Passed: System meets all expected conditions.,Passed,Medium,Major,0.244s,logs/TS_SEC_193.log,REQ-SEC-SESSION_SECURITY-193,Security Test Engineer,REQ-SEC-193,OWASP ZAP Target Environment
TS_SEC_194,Session Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Session Security Part 6,Verify application resistance to security exploit targeting Session Security category using attack payload variation 194,OWASP scanning tool is configured and targeted API endpoints are active for query 194,"1. Construct security payload pattern 194
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 194.",Exploit Payload: Injection vector variant 194,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 194",Passed: System meets all expected conditions.,Passed,Medium,Major,1.573s,logs/TS_SEC_194.log,REQ-SEC-SESSION_SECURITY-194,Security Test Engineer,REQ-SEC-194,OWASP ZAP Target Environment
TS_SEC_195,Session Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Session Security Part 7,Verify application resistance to security exploit targeting Session Security category using attack payload variation 195,OWASP scanning tool is configured and targeted API endpoints are active for query 195,"1. Construct security payload pattern 195
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 195.",Exploit Payload: Injection vector variant 195,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 195",Passed: System meets all expected conditions.,Passed,Medium,Major,1.457s,logs/TS_SEC_195.log,REQ-SEC-SESSION_SECURITY-195,Security Test Engineer,REQ-SEC-195,OWASP ZAP Target Environment
TS_SEC_196,Session Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Session Security Part 8,Verify application resistance to security exploit targeting Session Security category using attack payload variation 196,OWASP scanning tool is configured and targeted API endpoints are active for query 196,"1. Construct security payload pattern 196
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 196.",Exploit Payload: Injection vector variant 196,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 196",Passed: System meets all expected conditions.,Passed,Medium,Major,0.740s,logs/TS_SEC_196.log,REQ-SEC-SESSION_SECURITY-196,Security Test Engineer,REQ-SEC-196,OWASP ZAP Target Environment
TS_SEC_197,Session Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Session Security Part 9,Verify application resistance to security exploit targeting Session Security category using attack payload variation 197,OWASP scanning tool is configured and targeted API endpoints are active for query 197,"1. Construct security payload pattern 197
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 197.",Exploit Payload: Injection vector variant 197,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 197",Passed: System meets all expected conditions.,Passed,Medium,Major,0.555s,logs/TS_SEC_197.log,REQ-SEC-SESSION_SECURITY-197,Security Test Engineer,REQ-SEC-197,OWASP ZAP Target Environment
TS_SEC_198,Session Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Session Security Part 10,Verify application resistance to security exploit targeting Session Security category using attack payload variation 198,OWASP scanning tool is configured and targeted API endpoints are active for query 198,"1. Construct security payload pattern 198
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 198.",Exploit Payload: Injection vector variant 198,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 198",Passed: System meets all expected conditions.,Passed,Medium,Major,1.607s,logs/TS_SEC_198.log,REQ-SEC-SESSION_SECURITY-198,Security Test Engineer,REQ-SEC-198,OWASP ZAP Target Environment
TS_SEC_199,Session Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Session Security Part 11,Verify application resistance to security exploit targeting Session Security category using attack payload variation 199,OWASP scanning tool is configured and targeted API endpoints are active for query 199,"1. Construct security payload pattern 199
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 199.",Exploit Payload: Injection vector variant 199,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 199",Passed: System meets all expected conditions.,Passed,Medium,Major,0.835s,logs/TS_SEC_199.log,REQ-SEC-SESSION_SECURITY-199,Security Test Engineer,REQ-SEC-199,OWASP ZAP Target Environment
TS_SEC_200,Session Security,Security Audits Suite,Vulnerability Scan & Security Checklist - Session Security Part 12,Verify application resistance to security exploit targeting Session Security category using attack payload variation 200,OWASP scanning tool is configured and targeted API endpoints are active for query 200,"1. Construct security payload pattern 200
2. Intercept request and inject exploit headers/parameters
3. Analyze server response codes under security profile 200.",Exploit Payload: Injection vector variant 200,"Application rejects request, returns 400/403/401 and log alert triggers on server for attack scenario 200",Passed: System meets all expected conditions.,Passed,Medium,Major,1.645s,logs/TS_SEC_200.log,REQ-SEC-SESSION_SECURITY-200,Security Test Engineer,REQ-SEC-200,OWASP ZAP Target Environment
