Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_APP_196,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 1,Verify Android native app client behavior on Camera component action save database transaction under case variant 196,Android package is installed on device/emulator and has appropriate permissions for test 196,"1. Navigate to Camera view
2. Trigger action pattern 196
3. Check Android activity logs via logcat.",Test input data variation 196,Expected behavior for Camera operates without app crashes or graphic glitching under test case 196,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.254s,evidence/TS_APP_196_success.png,REQ-AND-CAMERA-196,Mobile QA Team,REQ-APP-196,Pixel 6/Android 13
TS_APP_197,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 2,Verify Android native app client behavior on Camera component action verify UI widgets under case variant 197,Android package is installed on device/emulator and has appropriate permissions for test 197,"1. Navigate to Camera view
2. Trigger action pattern 197
3. Check Android activity logs via logcat.",Test input data variation 197,Expected behavior for Camera operates without app crashes or graphic glitching under test case 197,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.498s,evidence/TS_APP_197_success.png,REQ-AND-CAMERA-197,Mobile QA Team,REQ-APP-197,Pixel 6/Android 13
TS_APP_198,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 3,Verify Android native app client behavior on Camera component action handle offline interruption under case variant 198,Android package is installed on device/emulator and has appropriate permissions for test 198,"1. Navigate to Camera view
2. Trigger action pattern 198
3. Check Android activity logs via logcat.",Test input data variation 198,Expected behavior for Camera operates without app crashes or graphic glitching under test case 198,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.036s,evidence/TS_APP_198_success.png,REQ-AND-CAMERA-198,Mobile QA Team,REQ-APP-198,Pixel 6/Android 13
TS_APP_199,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 4,Verify Android native app client behavior on Camera component action validate permission prompts under case variant 199,Android package is installed on device/emulator and has appropriate permissions for test 199,"1. Navigate to Camera view
2. Trigger action pattern 199
3. Check Android activity logs via logcat.",Test input data variation 199,Expected behavior for Camera operates without app crashes or graphic glitching under test case 199,Passed: System meets all expected conditions.,Passed,High,Minor,1.387s,evidence/TS_APP_199_success.png,REQ-AND-CAMERA-199,Mobile QA Team,REQ-APP-199,Pixel 6/Android 13
TS_APP_200,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 5,Verify Android native app client behavior on Camera component action execute network callback under case variant 200,Android package is installed on device/emulator and has appropriate permissions for test 200,"1. Navigate to Camera view
2. Trigger action pattern 200
3. Check Android activity logs via logcat.",Test input data variation 200,Expected behavior for Camera operates without app crashes or graphic glitching under test case 200,Passed: System meets all expected conditions.,Passed,Medium,Major,0.580s,evidence/TS_APP_200_success.png,REQ-AND-CAMERA-200,Mobile QA Team,REQ-APP-200,Pixel 6/Android 13
TS_APP_201,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 6,Verify Android native app client behavior on Camera component action initialize screen under case variant 201,Android package is installed on device/emulator and has appropriate permissions for test 201,"1. Navigate to Camera view
2. Trigger action pattern 201
3. Check Android activity logs via logcat.",Test input data variation 201,Expected behavior for Camera operates without app crashes or graphic glitching under test case 201,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.757s,evidence/TS_APP_201_success.png,REQ-AND-CAMERA-201,Mobile QA Team,REQ-APP-201,Pixel 6/Android 13
TS_APP_202,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 7,Verify Android native app client behavior on Camera component action save database transaction under case variant 202,Android package is installed on device/emulator and has appropriate permissions for test 202,"1. Navigate to Camera view
2. Trigger action pattern 202
3. Check Android activity logs via logcat.",Test input data variation 202,Expected behavior for Camera operates without app crashes or graphic glitching under test case 202,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.876s,evidence/TS_APP_202_success.png,REQ-AND-CAMERA-202,Mobile QA Team,REQ-APP-202,Pixel 6/Android 13
TS_APP_203,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 8,Verify Android native app client behavior on Camera component action verify UI widgets under case variant 203,Android package is installed on device/emulator and has appropriate permissions for test 203,"1. Navigate to Camera view
2. Trigger action pattern 203
3. Check Android activity logs via logcat.",Test input data variation 203,Expected behavior for Camera operates without app crashes or graphic glitching under test case 203,Passed: System meets all expected conditions.,Passed,High,Minor,0.857s,evidence/TS_APP_203_success.png,REQ-AND-CAMERA-203,Mobile QA Team,REQ-APP-203,Pixel 6/Android 13
TS_APP_204,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 9,Verify Android native app client behavior on Camera component action handle offline interruption under case variant 204,Android package is installed on device/emulator and has appropriate permissions for test 204,"1. Navigate to Camera view
2. Trigger action pattern 204
3. Check Android activity logs via logcat.",Test input data variation 204,Expected behavior for Camera operates without app crashes or graphic glitching under test case 204,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.974s,evidence/TS_APP_204_success.png,REQ-AND-CAMERA-204,Mobile QA Team,REQ-APP-204,Pixel 6/Android 13
TS_APP_205,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 10,Verify Android native app client behavior on Camera component action validate permission prompts under case variant 205,Android package is installed on device/emulator and has appropriate permissions for test 205,"1. Navigate to Camera view
2. Trigger action pattern 205
3. Check Android activity logs via logcat.",Test input data variation 205,Expected behavior for Camera operates without app crashes or graphic glitching under test case 205,Passed: System meets all expected conditions.,Passed,Medium,Major,0.345s,evidence/TS_APP_205_success.png,REQ-AND-CAMERA-205,Mobile QA Team,REQ-APP-205,Pixel 6/Android 13
TS_APP_206,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 11,Verify Android native app client behavior on Camera component action execute network callback under case variant 206,Android package is installed on device/emulator and has appropriate permissions for test 206,"1. Navigate to Camera view
2. Trigger action pattern 206
3. Check Android activity logs via logcat.",Test input data variation 206,Expected behavior for Camera operates without app crashes or graphic glitching under test case 206,Passed: System meets all expected conditions.,Passed,Medium,Minor,1.008s,evidence/TS_APP_206_success.png,REQ-AND-CAMERA-206,Mobile QA Team,REQ-APP-206,Pixel 6/Android 13
TS_APP_207,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 12,Verify Android native app client behavior on Camera component action initialize screen under case variant 207,Android package is installed on device/emulator and has appropriate permissions for test 207,"1. Navigate to Camera view
2. Trigger action pattern 207
3. Check Android activity logs via logcat.",Test input data variation 207,Expected behavior for Camera operates without app crashes or graphic glitching under test case 207,Passed: System meets all expected conditions.,Passed,High,Minor,0.355s,evidence/TS_APP_207_success.png,REQ-AND-CAMERA-207,Mobile QA Team,REQ-APP-207,Pixel 6/Android 13
TS_APP_208,Camera,Appium Android Suite,Android Native Feature Details - Camera Part 13,Verify Android native app client behavior on Camera component action save database transaction under case variant 208,Android package is installed on device/emulator and has appropriate permissions for test 208,"1. Navigate to Camera view
2. Trigger action pattern 208
3. Check Android activity logs via logcat.",Test input data variation 208,Expected behavior for Camera operates without app crashes or graphic glitching under test case 208,Passed: System meets all expected conditions.,Passed,Medium,Minor,0.165s,evidence/TS_APP_208_success.png,REQ-AND-CAMERA-208,Mobile QA Team,REQ-APP-208,Pixel 6/Android 13
