Test Case ID,Module,Actual Feature Name,Test Title,Objective,Preconditions,Priority,Severity,Requirements Mapping,Test Steps,Test Data,Expected Result,Actual Result,Execution Status,Evidence Path,Execution Time,Environment,Browser / Device,Platform,Automation Tool
TS_LOD_188,Authentication,Database read overhead on /api/auth/login endpoint with 2000 concurrent users,Execute database read overhead on /api/auth/login endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/auth/login endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 188),High,Major,REQ-PERF-AUTHENTICATION-188,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 188).","Profile: Database read overhead, Target: /api/auth/login endpoint, VUs: 2820",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 188.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_188_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_189,Authentication,Database read overhead on /api/auth/login endpoint during peak hour window,Execute database read overhead on /api/auth/login endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/auth/login endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 189),Medium,Critical,REQ-PERF-AUTHENTICATION-189,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 189).","Profile: Database read overhead, Target: /api/auth/login endpoint, VUs: 2835",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 189.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_189_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_190,Authentication,Database read overhead on /api/auth/login endpoint during server cold start,Execute database read overhead on /api/auth/login endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/auth/login endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 190),High,Major,REQ-PERF-AUTHENTICATION-190,"1. Run k6 performance script targeting /api/auth/login endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 190).","Profile: Database read overhead, Target: /api/auth/login endpoint, VUs: 2850",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 190.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_190_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_191,SymptomTracking,Database read overhead on /api/data/symptoms endpoint with 500 concurrent users,Execute database read overhead on /api/data/symptoms endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/data/symptoms endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 191),Medium,Major,REQ-PERF-SYMPTOMTRACKING-191,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 191).","Profile: Database read overhead, Target: /api/data/symptoms endpoint, VUs: 2865",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 191.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_191_report.log,6.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_192,SymptomTracking,Database read overhead on /api/data/symptoms endpoint with 1000 concurrent users,Execute database read overhead on /api/data/symptoms endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/data/symptoms endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 192),High,Critical,REQ-PERF-SYMPTOMTRACKING-192,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 192).","Profile: Database read overhead, Target: /api/data/symptoms endpoint, VUs: 2880",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 192.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_192_report.log,8.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_193,SymptomTracking,Database read overhead on /api/data/symptoms endpoint with 2000 concurrent users,Execute database read overhead on /api/data/symptoms endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/data/symptoms endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 193),Medium,Major,REQ-PERF-SYMPTOMTRACKING-193,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 193).","Profile: Database read overhead, Target: /api/data/symptoms endpoint, VUs: 2895",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 193.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_193_report.log,9.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_194,SymptomTracking,Database read overhead on /api/data/symptoms endpoint during peak hour window,Execute database read overhead on /api/data/symptoms endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/data/symptoms endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 194),High,Major,REQ-PERF-SYMPTOMTRACKING-194,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 194).","Profile: Database read overhead, Target: /api/data/symptoms endpoint, VUs: 2910",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 194.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_194_report.log,11.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_195,SymptomTracking,Database read overhead on /api/data/symptoms endpoint during server cold start,Execute database read overhead on /api/data/symptoms endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/data/symptoms endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 195),Medium,Critical,REQ-PERF-SYMPTOMTRACKING-195,"1. Run k6 performance script targeting /api/data/symptoms endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 195).","Profile: Database read overhead, Target: /api/data/symptoms endpoint, VUs: 2925",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 195.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_195_report.log,12.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_196,BreathingExercises,Database read overhead on /api/data/sessions endpoint with 500 concurrent users,Execute database read overhead on /api/data/sessions endpoint with 500 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/data/sessions endpoint' specifically 'with 500 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 196),High,Major,REQ-PERF-BREATHINGEXERCISES-196,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 500 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 196).","Profile: Database read overhead, Target: /api/data/sessions endpoint, VUs: 2940",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 196.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_196_report.log,14.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_197,BreathingExercises,Database read overhead on /api/data/sessions endpoint with 1000 concurrent users,Execute database read overhead on /api/data/sessions endpoint with 1000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/data/sessions endpoint' specifically 'with 1000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 197),Medium,Major,REQ-PERF-BREATHINGEXERCISES-197,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 1000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 197).","Profile: Database read overhead, Target: /api/data/sessions endpoint, VUs: 2955",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 197.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_197_report.log,15.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_198,BreathingExercises,Database read overhead on /api/data/sessions endpoint with 2000 concurrent users,Execute database read overhead on /api/data/sessions endpoint with 2000 concurrent users to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/data/sessions endpoint' specifically 'with 2000 concurrent users'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 198),High,Critical,REQ-PERF-BREATHINGEXERCISES-198,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching with 2000 concurrent users
3. Audit latency, CPU usage, and network I/O (Run 198).","Profile: Database read overhead, Target: /api/data/sessions endpoint, VUs: 2970",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 198.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_198_report.log,17.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_199,BreathingExercises,Database read overhead on /api/data/sessions endpoint during peak hour window,Execute database read overhead on /api/data/sessions endpoint during peak hour window to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/data/sessions endpoint' specifically 'during peak hour window'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 199),Medium,Major,REQ-PERF-BREATHINGEXERCISES-199,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching during peak hour window
3. Audit latency, CPU usage, and network I/O (Run 199).","Profile: Database read overhead, Target: /api/data/sessions endpoint, VUs: 2985",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 199.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_199_report.log,18.5s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
TS_LOD_200,BreathingExercises,Database read overhead on /api/data/sessions endpoint during server cold start,Execute database read overhead on /api/data/sessions endpoint during server cold start to evaluate metrics,"Evaluate server response times, throughput, and error rates during 'database read overhead' on '/api/data/sessions endpoint' specifically 'during server cold start'.",Performance sandbox is initialized and Mongoose connection pool is warmed up (Instance 200),High,Major,REQ-PERF-BREATHINGEXERCISES-200,"1. Run k6 performance script targeting /api/data/sessions endpoint
2. Ramp up users matching during server cold start
3. Audit latency, CPU usage, and network I/O (Run 200).","Profile: Database read overhead, Target: /api/data/sessions endpoint, VUs: 3000",Response times (p95) remain under 300ms with error rate less than 1% under load profile check 200.,Passed: Latency and CPU workloads within baseline SLA.,Passed,logs/TS_LOD_200_report.log,5.0s,k6 Load Runner Sandbox,HTTP REST Client,Linux Ubuntu VM Cluster,k6 CLI Runner
