Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_181,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 1,Execute AIChat performance workload scenario testing target endpoint /api/auth/register under user index load case 181,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 181","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 181.","VUs: 1810, Duration: 2m, Target Endpoint: /api/route-181","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 181",Passed: System meets all expected conditions.,Passed,Medium,Major,11.6s,logs/TS_LOD_181.log,REQ-PERF-AICHAT-181,Performance Engineer,REQ-LOD-181,k6 Sandbox Cluster
TS_LOD_182,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 2,Execute AIChat performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 182,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 182","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 182.","VUs: 1820, Duration: 3m, Target Endpoint: /api/route-182","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 182",Passed: System meets all expected conditions.,Passed,Medium,Major,10.7s,logs/TS_LOD_182.log,REQ-PERF-AICHAT-182,Performance Engineer,REQ-LOD-182,k6 Sandbox Cluster
TS_LOD_183,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 3,Execute AIChat performance workload scenario testing target endpoint /api/data/symptoms under user index load case 183,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 183","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 183.","VUs: 1830, Duration: 4m, Target Endpoint: /api/route-183","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 183",Passed: System meets all expected conditions.,Passed,Medium,Major,11.1s,logs/TS_LOD_183.log,REQ-PERF-AICHAT-183,Performance Engineer,REQ-LOD-183,k6 Sandbox Cluster
TS_LOD_184,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 4,Execute AIChat performance workload scenario testing target endpoint /api/chat under user index load case 184,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 184","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 184.","VUs: 1840, Duration: 5m, Target Endpoint: /api/route-184","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 184",Passed: System meets all expected conditions.,Passed,Medium,Major,7.3s,logs/TS_LOD_184.log,REQ-PERF-AICHAT-184,Performance Engineer,REQ-LOD-184,k6 Sandbox Cluster
TS_LOD_185,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 5,Execute AIChat performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 185,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 185","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 185.","VUs: 1850, Duration: 6m, Target Endpoint: /api/route-185","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 185",Passed: System meets all expected conditions.,Passed,Medium,Major,12.9s,logs/TS_LOD_185.log,REQ-PERF-AICHAT-185,Performance Engineer,REQ-LOD-185,k6 Sandbox Cluster
TS_LOD_186,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 6,Execute AIChat performance workload scenario testing target endpoint /api/auth/login under user index load case 186,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 186","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 186.","VUs: 1860, Duration: 7m, Target Endpoint: /api/route-186","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 186",Passed: System meets all expected conditions.,Passed,Medium,Major,11.9s,logs/TS_LOD_186.log,REQ-PERF-AICHAT-186,Performance Engineer,REQ-LOD-186,k6 Sandbox Cluster
TS_LOD_187,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 7,Execute AIChat performance workload scenario testing target endpoint /api/auth/register under user index load case 187,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 187","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 187.","VUs: 1870, Duration: 8m, Target Endpoint: /api/route-187","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 187",Passed: System meets all expected conditions.,Passed,Medium,Major,13.8s,logs/TS_LOD_187.log,REQ-PERF-AICHAT-187,Performance Engineer,REQ-LOD-187,k6 Sandbox Cluster
TS_LOD_188,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 8,Execute AIChat performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 188,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 188","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 188.","VUs: 1880, Duration: 9m, Target Endpoint: /api/route-188","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 188",Passed: System meets all expected conditions.,Passed,Medium,Major,4.4s,logs/TS_LOD_188.log,REQ-PERF-AICHAT-188,Performance Engineer,REQ-LOD-188,k6 Sandbox Cluster
TS_LOD_189,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 9,Execute AIChat performance workload scenario testing target endpoint /api/data/symptoms under user index load case 189,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 189","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 189.","VUs: 1890, Duration: 10m, Target Endpoint: /api/route-189","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 189",Passed: System meets all expected conditions.,Passed,Medium,Major,12.4s,logs/TS_LOD_189.log,REQ-PERF-AICHAT-189,Performance Engineer,REQ-LOD-189,k6 Sandbox Cluster
TS_LOD_190,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 10,Execute AIChat performance workload scenario testing target endpoint /api/chat under user index load case 190,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 190","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 190.","VUs: 1900, Duration: 1m, Target Endpoint: /api/route-190","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 190",Passed: System meets all expected conditions.,Passed,Medium,Major,5.0s,logs/TS_LOD_190.log,REQ-PERF-AICHAT-190,Performance Engineer,REQ-LOD-190,k6 Sandbox Cluster
TS_LOD_191,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 11,Execute AIChat performance workload scenario testing target endpoint /api/breathing/clinical-report under user index load case 191,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 191","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 191.","VUs: 1910, Duration: 2m, Target Endpoint: /api/route-191","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 191",Passed: System meets all expected conditions.,Passed,Medium,Major,7.9s,logs/TS_LOD_191.log,REQ-PERF-AICHAT-191,Performance Engineer,REQ-LOD-191,k6 Sandbox Cluster
TS_LOD_192,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 12,Execute AIChat performance workload scenario testing target endpoint /api/auth/login under user index load case 192,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 192","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 192.","VUs: 1920, Duration: 3m, Target Endpoint: /api/route-192","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 192",Passed: System meets all expected conditions.,Passed,Medium,Major,4.1s,logs/TS_LOD_192.log,REQ-PERF-AICHAT-192,Performance Engineer,REQ-LOD-192,k6 Sandbox Cluster
TS_LOD_193,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 13,Execute AIChat performance workload scenario testing target endpoint /api/auth/register under user index load case 193,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 193","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 193.","VUs: 1930, Duration: 4m, Target Endpoint: /api/route-193","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 193",Passed: System meets all expected conditions.,Passed,Medium,Major,11.4s,logs/TS_LOD_193.log,REQ-PERF-AICHAT-193,Performance Engineer,REQ-LOD-193,k6 Sandbox Cluster
TS_LOD_194,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 14,Execute AIChat performance workload scenario testing target endpoint /api/breathing/analyze under user index load case 194,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 194","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 194.","VUs: 1940, Duration: 5m, Target Endpoint: /api/route-194","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 194",Passed: System meets all expected conditions.,Passed,Medium,Major,4.6s,logs/TS_LOD_194.log,REQ-PERF-AICHAT-194,Performance Engineer,REQ-LOD-194,k6 Sandbox Cluster
TS_LOD_195,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 15,Execute AIChat performance workload scenario testing target endpoint /api/data/symptoms under user index load case 195,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 195","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 195.","VUs: 1950, Duration: 6m, Target Endpoint: /api/route-195","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 195",Passed: System meets all expected conditions.,Passed,Medium,Major,14.5s,logs/TS_LOD_195.log,REQ-PERF-AICHAT-195,Performance Engineer,REQ-LOD-195,k6 Sandbox Cluster
TS_LOD_196,AIChat,k6 Performance Suite,Load Testing Workload Profile - AIChat Part 16,Execute AIChat performance workload scenario testing target endpoint /api/chat under user index load case 196,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 196","1. Launch k6 script simulating AIChat curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 196.","VUs: 1960, Duration: 7m, Target Endpoint: /api/route-196","Latency (p95) < 300ms, Error rate < 1%, system handles AIChat profile under workload check 196",Passed: System meets all expected conditions.,Passed,Medium,Major,7.4s,logs/TS_LOD_196.log,REQ-PERF-AICHAT-196,Performance Engineer,REQ-LOD-196,k6 Sandbox Cluster
