Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_LOD_184,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 4,Execute Endurance performance workload scenario testing target endpoint fetch history under user index load case 184,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 184","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 184.","VUs: 1840, Duration: 5m, Target Endpoint: /api/route-184","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 184",Passed: System meets all expected conditions.,Passed,Medium,Major,11.8s,logs/TS_LOD_184.log,REQ-PERF-ENDURANCE-184,Performance Engineer,REQ-LOD-184,k6 Sandbox Cluster
TS_LOD_185,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 5,Execute Endurance performance workload scenario testing target endpoint emergency ping under user index load case 185,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 185","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 185.","VUs: 1850, Duration: 6m, Target Endpoint: /api/route-185","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 185",Passed: System meets all expected conditions.,Passed,Medium,Major,7.2s,logs/TS_LOD_185.log,REQ-PERF-ENDURANCE-185,Performance Engineer,REQ-LOD-185,k6 Sandbox Cluster
TS_LOD_186,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 6,Execute Endurance performance workload scenario testing target endpoint login under user index load case 186,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 186","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 186.","VUs: 1860, Duration: 7m, Target Endpoint: /api/route-186","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 186",Passed: System meets all expected conditions.,Passed,Medium,Major,9.3s,logs/TS_LOD_186.log,REQ-PERF-ENDURANCE-186,Performance Engineer,REQ-LOD-186,k6 Sandbox Cluster
TS_LOD_187,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 7,Execute Endurance performance workload scenario testing target endpoint signup under user index load case 187,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 187","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 187.","VUs: 1870, Duration: 8m, Target Endpoint: /api/route-187","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 187",Passed: System meets all expected conditions.,Passed,Medium,Major,5.4s,logs/TS_LOD_187.log,REQ-PERF-ENDURANCE-187,Performance Engineer,REQ-LOD-187,k6 Sandbox Cluster
TS_LOD_188,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 8,Execute Endurance performance workload scenario testing target endpoint analyze audio under user index load case 188,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 188","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 188.","VUs: 1880, Duration: 9m, Target Endpoint: /api/route-188","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 188",Passed: System meets all expected conditions.,Passed,Medium,Major,3.6s,logs/TS_LOD_188.log,REQ-PERF-ENDURANCE-188,Performance Engineer,REQ-LOD-188,k6 Sandbox Cluster
TS_LOD_189,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 9,Execute Endurance performance workload scenario testing target endpoint sync symptoms under user index load case 189,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 189","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 189.","VUs: 1890, Duration: 10m, Target Endpoint: /api/route-189","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 189",Passed: System meets all expected conditions.,Passed,Medium,Major,8.4s,logs/TS_LOD_189.log,REQ-PERF-ENDURANCE-189,Performance Engineer,REQ-LOD-189,k6 Sandbox Cluster
TS_LOD_190,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 10,Execute Endurance performance workload scenario testing target endpoint fetch history under user index load case 190,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 190","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 190.","VUs: 1900, Duration: 1m, Target Endpoint: /api/route-190","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 190",Passed: System meets all expected conditions.,Passed,Medium,Major,6.6s,logs/TS_LOD_190.log,REQ-PERF-ENDURANCE-190,Performance Engineer,REQ-LOD-190,k6 Sandbox Cluster
TS_LOD_191,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 11,Execute Endurance performance workload scenario testing target endpoint emergency ping under user index load case 191,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 191","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 191.","VUs: 1910, Duration: 2m, Target Endpoint: /api/route-191","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 191",Passed: System meets all expected conditions.,Passed,Medium,Major,2.9s,logs/TS_LOD_191.log,REQ-PERF-ENDURANCE-191,Performance Engineer,REQ-LOD-191,k6 Sandbox Cluster
TS_LOD_192,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 12,Execute Endurance performance workload scenario testing target endpoint login under user index load case 192,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 192","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 192.","VUs: 1920, Duration: 3m, Target Endpoint: /api/route-192","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 192",Passed: System meets all expected conditions.,Passed,Medium,Major,12.8s,logs/TS_LOD_192.log,REQ-PERF-ENDURANCE-192,Performance Engineer,REQ-LOD-192,k6 Sandbox Cluster
TS_LOD_193,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 13,Execute Endurance performance workload scenario testing target endpoint signup under user index load case 193,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 193","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 193.","VUs: 1930, Duration: 4m, Target Endpoint: /api/route-193","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 193",Passed: System meets all expected conditions.,Passed,Medium,Major,10.4s,logs/TS_LOD_193.log,REQ-PERF-ENDURANCE-193,Performance Engineer,REQ-LOD-193,k6 Sandbox Cluster
TS_LOD_194,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 14,Execute Endurance performance workload scenario testing target endpoint analyze audio under user index load case 194,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 194","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 194.","VUs: 1940, Duration: 5m, Target Endpoint: /api/route-194","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 194",Passed: System meets all expected conditions.,Passed,Medium,Major,10.3s,logs/TS_LOD_194.log,REQ-PERF-ENDURANCE-194,Performance Engineer,REQ-LOD-194,k6 Sandbox Cluster
TS_LOD_195,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 15,Execute Endurance performance workload scenario testing target endpoint sync symptoms under user index load case 195,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 195","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 195.","VUs: 1950, Duration: 6m, Target Endpoint: /api/route-195","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 195",Passed: System meets all expected conditions.,Passed,Medium,Major,2.5s,logs/TS_LOD_195.log,REQ-PERF-ENDURANCE-195,Performance Engineer,REQ-LOD-195,k6 Sandbox Cluster
TS_LOD_196,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 16,Execute Endurance performance workload scenario testing target endpoint fetch history under user index load case 196,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 196","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 196.","VUs: 1960, Duration: 7m, Target Endpoint: /api/route-196","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 196",Passed: System meets all expected conditions.,Passed,Medium,Major,11.6s,logs/TS_LOD_196.log,REQ-PERF-ENDURANCE-196,Performance Engineer,REQ-LOD-196,k6 Sandbox Cluster
TS_LOD_197,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 17,Execute Endurance performance workload scenario testing target endpoint emergency ping under user index load case 197,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 197","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 197.","VUs: 1970, Duration: 8m, Target Endpoint: /api/route-197","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 197",Passed: System meets all expected conditions.,Passed,Medium,Major,8.6s,logs/TS_LOD_197.log,REQ-PERF-ENDURANCE-197,Performance Engineer,REQ-LOD-197,k6 Sandbox Cluster
TS_LOD_198,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 18,Execute Endurance performance workload scenario testing target endpoint login under user index load case 198,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 198","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 198.","VUs: 1980, Duration: 9m, Target Endpoint: /api/route-198","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 198",Passed: System meets all expected conditions.,Passed,Medium,Major,12.0s,logs/TS_LOD_198.log,REQ-PERF-ENDURANCE-198,Performance Engineer,REQ-LOD-198,k6 Sandbox Cluster
TS_LOD_199,Endurance,k6 Performance Suite,Load Testing Workload Profile - Endurance Part 19,Execute Endurance performance workload scenario testing target endpoint signup under user index load case 199,"Performance testing sandbox is initialized, database is seeded, and target is monitored for configuration 199","1. Launch k6 script simulating Endurance curve
2. Ramp up virtual users (VUs) to target levels
3. Record latency and error rate metrics under load profile 199.","VUs: 1990, Duration: 10m, Target Endpoint: /api/route-199","Latency (p95) < 300ms, Error rate < 1%, system handles Endurance profile under workload check 199",Passed: System meets all expected conditions.,Passed,Medium,Major,6.9s,logs/TS_LOD_199.log,REQ-PERF-ENDURANCE-199,Performance Engineer,REQ-LOD-199,k6 Sandbox Cluster
