Test Case ID,Module,Suite,Feature,Test Title,Preconditions,Steps,Input,Expected Result,Actual Result,Execution Status,Priority,Severity,Execution Time,Evidence,Traceability,Owner,Requirement ID,Environment
TS_SEL_201,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 26,Verify symptom tracker validates user note characters and saves log for tightness with severity factor 6 under log configuration 201,User is logged in and selects Add Symptom Log for config 201,"1. Open symptom log dialogue
2. Select severity and log type tightness
3. Type custom notes and submit log 201.","Symptom: tightness, Notes length: 1005 chars","New log shows in history widget, synced to MongoDB for configuration 201",Passed: System meets all expected conditions.,Passed,High,Major,0.854s,evidence/TS_SEL_201_success.png,REQ-WEB-SYM-201,Web QA Team,REQ-SEL-201,Safari/macOS
TS_SEL_202,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 27,Verify symptom tracker validates user note characters and saves log for gasping with severity factor 7 under log configuration 202,User is logged in and selects Add Symptom Log for config 202,"1. Open symptom log dialogue
2. Select severity and log type gasping
3. Type custom notes and submit log 202.","Symptom: gasping, Notes length: 1010 chars","New log shows in history widget, synced to MongoDB for configuration 202",Passed: System meets all expected conditions.,Passed,High,Major,0.263s,evidence/TS_SEL_202_success.png,REQ-WEB-SYM-202,Web QA Team,REQ-SEL-202,Safari/macOS
TS_SEL_203,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 28,Verify symptom tracker validates user note characters and saves log for wheezing with severity factor 8 under log configuration 203,User is logged in and selects Add Symptom Log for config 203,"1. Open symptom log dialogue
2. Select severity and log type wheezing
3. Type custom notes and submit log 203.","Symptom: wheezing, Notes length: 1015 chars","New log shows in history widget, synced to MongoDB for configuration 203",Passed: System meets all expected conditions.,Passed,High,Major,1.748s,evidence/TS_SEL_203_success.png,REQ-WEB-SYM-203,Web QA Team,REQ-SEL-203,Safari/macOS
TS_SEL_204,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 29,Verify symptom tracker validates user note characters and saves log for coughing with severity factor 9 under log configuration 204,User is logged in and selects Add Symptom Log for config 204,"1. Open symptom log dialogue
2. Select severity and log type coughing
3. Type custom notes and submit log 204.","Symptom: coughing, Notes length: 1020 chars","New log shows in history widget, synced to MongoDB for configuration 204",Passed: System meets all expected conditions.,Passed,High,Major,1.622s,evidence/TS_SEL_204_success.png,REQ-WEB-SYM-204,Web QA Team,REQ-SEL-204,Safari/macOS
TS_SEL_205,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 30,Verify symptom tracker validates user note characters and saves log for tightness with severity factor 0 under log configuration 205,User is logged in and selects Add Symptom Log for config 205,"1. Open symptom log dialogue
2. Select severity and log type tightness
3. Type custom notes and submit log 205.","Symptom: tightness, Notes length: 1025 chars","New log shows in history widget, synced to MongoDB for configuration 205",Passed: System meets all expected conditions.,Passed,High,Major,1.292s,evidence/TS_SEL_205_success.png,REQ-WEB-SYM-205,Web QA Team,REQ-SEL-205,Safari/macOS
TS_SEL_206,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 31,Verify symptom tracker validates user note characters and saves log for gasping with severity factor 1 under log configuration 206,User is logged in and selects Add Symptom Log for config 206,"1. Open symptom log dialogue
2. Select severity and log type gasping
3. Type custom notes and submit log 206.","Symptom: gasping, Notes length: 1030 chars","New log shows in history widget, synced to MongoDB for configuration 206",Passed: System meets all expected conditions.,Passed,High,Major,1.633s,evidence/TS_SEL_206_success.png,REQ-WEB-SYM-206,Web QA Team,REQ-SEL-206,Safari/macOS
TS_SEL_207,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 32,Verify symptom tracker validates user note characters and saves log for wheezing with severity factor 2 under log configuration 207,User is logged in and selects Add Symptom Log for config 207,"1. Open symptom log dialogue
2. Select severity and log type wheezing
3. Type custom notes and submit log 207.","Symptom: wheezing, Notes length: 1035 chars","New log shows in history widget, synced to MongoDB for configuration 207",Passed: System meets all expected conditions.,Passed,High,Major,0.152s,evidence/TS_SEL_207_success.png,REQ-WEB-SYM-207,Web QA Team,REQ-SEL-207,Safari/macOS
TS_SEL_208,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 33,Verify symptom tracker validates user note characters and saves log for coughing with severity factor 3 under log configuration 208,User is logged in and selects Add Symptom Log for config 208,"1. Open symptom log dialogue
2. Select severity and log type coughing
3. Type custom notes and submit log 208.","Symptom: coughing, Notes length: 1040 chars","New log shows in history widget, synced to MongoDB for configuration 208",Passed: System meets all expected conditions.,Passed,High,Major,0.233s,evidence/TS_SEL_208_success.png,REQ-WEB-SYM-208,Web QA Team,REQ-SEL-208,Safari/macOS
TS_SEL_209,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 34,Verify symptom tracker validates user note characters and saves log for tightness with severity factor 4 under log configuration 209,User is logged in and selects Add Symptom Log for config 209,"1. Open symptom log dialogue
2. Select severity and log type tightness
3. Type custom notes and submit log 209.","Symptom: tightness, Notes length: 1045 chars","New log shows in history widget, synced to MongoDB for configuration 209",Passed: System meets all expected conditions.,Passed,High,Major,0.898s,evidence/TS_SEL_209_success.png,REQ-WEB-SYM-209,Web QA Team,REQ-SEL-209,Safari/macOS
TS_SEL_210,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 35,Verify symptom tracker validates user note characters and saves log for gasping with severity factor 5 under log configuration 210,User is logged in and selects Add Symptom Log for config 210,"1. Open symptom log dialogue
2. Select severity and log type gasping
3. Type custom notes and submit log 210.","Symptom: gasping, Notes length: 1050 chars","New log shows in history widget, synced to MongoDB for configuration 210",Passed: System meets all expected conditions.,Passed,High,Major,0.831s,evidence/TS_SEL_210_success.png,REQ-WEB-SYM-210,Web QA Team,REQ-SEL-210,Safari/macOS
TS_SEL_211,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 36,Verify symptom tracker validates user note characters and saves log for wheezing with severity factor 6 under log configuration 211,User is logged in and selects Add Symptom Log for config 211,"1. Open symptom log dialogue
2. Select severity and log type wheezing
3. Type custom notes and submit log 211.","Symptom: wheezing, Notes length: 1055 chars","New log shows in history widget, synced to MongoDB for configuration 211",Passed: System meets all expected conditions.,Passed,High,Major,0.937s,evidence/TS_SEL_211_success.png,REQ-WEB-SYM-211,Web QA Team,REQ-SEL-211,Safari/macOS
TS_SEL_212,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 37,Verify symptom tracker validates user note characters and saves log for coughing with severity factor 7 under log configuration 212,User is logged in and selects Add Symptom Log for config 212,"1. Open symptom log dialogue
2. Select severity and log type coughing
3. Type custom notes and submit log 212.","Symptom: coughing, Notes length: 1060 chars","New log shows in history widget, synced to MongoDB for configuration 212",Passed: System meets all expected conditions.,Passed,High,Major,1.244s,evidence/TS_SEL_212_success.png,REQ-WEB-SYM-212,Web QA Team,REQ-SEL-212,Safari/macOS
TS_SEL_213,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 38,Verify symptom tracker validates user note characters and saves log for tightness with severity factor 8 under log configuration 213,User is logged in and selects Add Symptom Log for config 213,"1. Open symptom log dialogue
2. Select severity and log type tightness
3. Type custom notes and submit log 213.","Symptom: tightness, Notes length: 1065 chars","New log shows in history widget, synced to MongoDB for configuration 213",Passed: System meets all expected conditions.,Passed,High,Major,0.472s,evidence/TS_SEL_213_success.png,REQ-WEB-SYM-213,Web QA Team,REQ-SEL-213,Safari/macOS
TS_SEL_214,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 39,Verify symptom tracker validates user note characters and saves log for gasping with severity factor 9 under log configuration 214,User is logged in and selects Add Symptom Log for config 214,"1. Open symptom log dialogue
2. Select severity and log type gasping
3. Type custom notes and submit log 214.","Symptom: gasping, Notes length: 1070 chars","New log shows in history widget, synced to MongoDB for configuration 214",Passed: System meets all expected conditions.,Passed,High,Major,0.356s,evidence/TS_SEL_214_success.png,REQ-WEB-SYM-214,Web QA Team,REQ-SEL-214,Safari/macOS
TS_SEL_215,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 40,Verify symptom tracker validates user note characters and saves log for wheezing with severity factor 0 under log configuration 215,User is logged in and selects Add Symptom Log for config 215,"1. Open symptom log dialogue
2. Select severity and log type wheezing
3. Type custom notes and submit log 215.","Symptom: wheezing, Notes length: 1075 chars","New log shows in history widget, synced to MongoDB for configuration 215",Passed: System meets all expected conditions.,Passed,High,Major,0.075s,evidence/TS_SEL_215_success.png,REQ-WEB-SYM-215,Web QA Team,REQ-SEL-215,Safari/macOS
TS_SEL_216,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 41,Verify symptom tracker validates user note characters and saves log for coughing with severity factor 1 under log configuration 216,User is logged in and selects Add Symptom Log for config 216,"1. Open symptom log dialogue
2. Select severity and log type coughing
3. Type custom notes and submit log 216.","Symptom: coughing, Notes length: 1080 chars","New log shows in history widget, synced to MongoDB for configuration 216",Passed: System meets all expected conditions.,Passed,High,Major,1.425s,evidence/TS_SEL_216_success.png,REQ-WEB-SYM-216,Web QA Team,REQ-SEL-216,Safari/macOS
TS_SEL_217,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 42,Verify symptom tracker validates user note characters and saves log for tightness with severity factor 2 under log configuration 217,User is logged in and selects Add Symptom Log for config 217,"1. Open symptom log dialogue
2. Select severity and log type tightness
3. Type custom notes and submit log 217.","Symptom: tightness, Notes length: 1085 chars","New log shows in history widget, synced to MongoDB for configuration 217",Passed: System meets all expected conditions.,Passed,High,Major,0.365s,evidence/TS_SEL_217_success.png,REQ-WEB-SYM-217,Web QA Team,REQ-SEL-217,Safari/macOS
TS_SEL_218,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 43,Verify symptom tracker validates user note characters and saves log for gasping with severity factor 3 under log configuration 218,User is logged in and selects Add Symptom Log for config 218,"1. Open symptom log dialogue
2. Select severity and log type gasping
3. Type custom notes and submit log 218.","Symptom: gasping, Notes length: 1090 chars","New log shows in history widget, synced to MongoDB for configuration 218",Passed: System meets all expected conditions.,Passed,High,Major,1.421s,evidence/TS_SEL_218_success.png,REQ-WEB-SYM-218,Web QA Team,REQ-SEL-218,Safari/macOS
TS_SEL_219,SymptomTracking,Selenium Web Suite,Symptom Entry Logs - Variant 44,Verify symptom tracker validates user note characters and saves log for wheezing with severity factor 4 under log configuration 219,User is logged in and selects Add Symptom Log for config 219,"1. Open symptom log dialogue
2. Select severity and log type wheezing
3. Type custom notes and submit log 219.","Symptom: wheezing, Notes length: 1095 chars","New log shows in history widget, synced to MongoDB for configuration 219",Passed: System meets all expected conditions.,Passed,High,Major,1.394s,evidence/TS_SEL_219_success.png,REQ-WEB-SYM-219,Web QA Team,REQ-SEL-219,Safari/macOS
